epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,321.625,0.99853,0.41944,0.00484,0.97049,0.93667,0.97533,0.68032,1.12132,0.38316,0.0074,0.000665881,0.000665881,0.000665881
2,630.619,1.10643,0.48833,0.00549,0.96991,0.93981,0.97351,0.66595,1.15709,0.39158,0.00761,0.0010687,0.0010687,0.0010687
3,921.201,1.04471,0.39727,0.00624,0.97017,0.93166,0.97376,0.64681,1.24742,0.43113,0.00846,0.00120753,0.00120753,0.00120753
4,1210.8,0.98843,0.35714,0.00583,0.97423,0.93008,0.97789,0.67772,1.13507,0.37235,0.00784,0.000812,0.000812,0.000812
5,1500.09,0.92499,0.32697,0.00541,0.97878,0.94544,0.98501,0.70643,1.05588,0.33061,0.00697,0.000416,0.000416,0.000416
